"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 24 04:46:31 MSK 2024","Tue Dec 24 04:46:32 MSK 2024","263","Surefire suite","Surefire test","WebTest","WebTest","testGetUserSuccess","Кейс с успешным получением информации о пользователе",""
"passed","Tue Dec 24 04:46:31 MSK 2024","Tue Dec 24 04:46:31 MSK 2024","346","Surefire suite","Surefire test","WebTest","WebTest","testGetUserNotFound","Кейс с неудавшимся получением информации о пользователе",""
"passed","Tue Dec 24 04:46:32 MSK 2024","Tue Dec 24 04:46:32 MSK 2024","354","Surefire suite","Surefire test","WebTest","WebTest","testRegisterSuccess","Кейс с успешной регистрацией",""
"passed","Tue Dec 24 04:46:32 MSK 2024","Tue Dec 24 04:46:32 MSK 2024","363","Surefire suite","Surefire test","WebTest","WebTest","testRegisterFailure","Кейс с ошибкой при регистрации",""
"passed","Tue Dec 24 04:46:31 MSK 2024","Tue Dec 24 04:46:31 MSK 2024","328","Surefire suite","Surefire test","WebTest","WebTest","testDeleteUserSuccess","Кейс с успешным удалением пользователя",""
"passed","Tue Dec 24 04:46:32 MSK 2024","Tue Dec 24 04:46:33 MSK 2024","751","Surefire suite","Surefire test","WebTest","WebTest","testUpdateUserNotFound","Кейс с ошибкой изменения данных пользователя",""
"passed","Tue Dec 24 04:46:28 MSK 2024","Tue Dec 24 04:46:31 MSK 2024","2385","Surefire suite","Surefire test","WebTest","WebTest","testDeleteUserNotFound","Кейс с неудавшимся удалением пользователя",""
"passed","Tue Dec 24 04:46:33 MSK 2024","Tue Dec 24 04:46:33 MSK 2024","335","Surefire suite","Surefire test","WebTest","WebTest","testUpdateUserSuccess","Кейс с успешным изменением данных пользователя",""
